COUNTER,AF3,F7,F3, FC5, T7, P7, O1, O2,P8, T8, FC6, F4,F8, AF4,GYROX, GYROY, TIMESTAMP, FUNC_ID, FUNC_VALUE, MARKER, SYNC_SIGNAL,
125,4078.97,4072.82,4153.85,4077.95,4071.79,4073.85,4118.97,4067.18,4075.9,4079.49,4129.23,4869.23,4081.03,4085.64,2046,2025,8.191,0,0,0,0,
126,4071.28,4070.77,4137.44,4070.77,4073.33,4070.77,4117.44,4071.79,4077.44,4080.51,4135.38,4863.59,4077.44,4081.54,2046,2025,8.199,0,0,0,0,
127,4070.26,4073.85,4131.79,4073.33,4072.31,4076.41,4122.05,4072.82,4075.9,4085.13,4136.92,4861.54,4077.95,4084.62,2046,2025,8.207,0,0,0,0,
128,4071.28,4073.85,4139.49,4071.79,4070.77,4080,4120,4070.77,4075.38,4082.56,4134.36,4862.05,4075.38,4084.1,2046,2024,8.214,0,0,0,0,
0,4068.21,4070.77,4135.9,4065.64,4069.74,4071.28,4109.23,4074.36,4077.44,4080.51,4136.92,4858.97,4075.38,4077.44,2046,2023,8.222,0,0,0,0,
1,4068.21,4070.77,4141.03,4066.67,4072.82,4066.15,4114.36,4076.41,4078.46,4083.59,4134.87,4860,4076.41,4075.9,2047,2024,8.23,0,0,0,0,
2,4065.64,4066.15,4143.59,4064.1,4070.26,4064.62,4104.1,4081.54,4086.67,4084.62,4132.82,4861.54,4076.92,4077.95,2047,2025,8.238,0,0,0,0,
3,4075.38,4073.33,4158.46,4071.28,4072.82,4072.82,4104.62,4071.79,4081.54,4078.97,4134.87,4862.05,4077.44,4083.59,2047,2024,8.246,0,0,0,0,
4,4071.79,4073.33,4154.36,4072.82,4074.87,4065.64,4104.1,4073.85,4077.44,4080.51,4137.44,4860.51,4080,4078.97,2045,2025,8.254,0,0,0,0,
5,4080,4080.51,4168.21,4078.97,4074.87,4067.18,4120.51,4072.82,4075.9,4085.64,4135.9,4867.18,4080,4081.03,2046,2026,8.262,0,0,0,0,
6,4075.38,4077.44,4161.54,4073.33,4067.69,4067.18,4108.21,4076.41,4080.51,4085.13,4135.38,4862.05,4076.92,4082.05,2046,2024,8.27,0,0,0,0,
7,4083.08,4081.03,4166.15,4080,4071.79,4075.38,4113.85,4067.69,4076.41,4081.03,4136.41,4862.56,4077.44,4086.67,2046,2024,8.277,0,0,0,0,
8,4069.74,4068.21,4147.18,4073.33,4072.82,4068.21,4110.26,4075.38,4080,4083.08,4134.87,4858.97,4075.9,4077.44,2045,2026,8.285,0,0,0,0,
9,4070.77,4070.26,4150.77,4075.38,4071.79,4068.72,4116.41,4073.33,4076.41,4084.1,4134.36,4865.13,4076.41,4082.05,2045,2024,8.293,0,0,0,0,
10,4063.59,4064.1,4138.46,4066.15,4066.67,4065.64,4101.54,4081.54,4080,4083.59,4136.41,4862.05,4075.38,4081.03,2046,2025,8.301,0,0,0,0,
11,4070.77,4069.23,4144.1,4069.74,4069.74,4070.26,4108.21,4078.46,4078.46,4083.08,4136.41,4864.62,4074.87,4082.56,2047,2024,8.309,0,0,0,0,
12,4063.08,4066.15,4138.46,4065.64,4069.74,4066.15,4104.62,4075.9,4075.9,4083.59,4132.82,4861.54,4073.85,4079.49,2047,2023,8.317,0,0,0,0,
13,4069.74,4071.28,4147.69,4071.28,4073.33,4070.77,4113.33,4068.21,4073.85,4082.56,4134.87,4867.18,4080,4083.59,2046,2027,8.325,0,0,0,0,
14,4074.36,4070.77,4151.79,4075.38,4071.28,4073.33,4115.38,4071.28,4077.44,4080.51,4137.44,4865.64,4080.51,4081.03,2046,2027,8.332,0,0,0,0,
15,4080,4076.92,4155.9,4079.49,4070.77,4076.92,4114.36,4071.28,4076.92,4079.49,4136.41,4863.08,4077.44,4083.08,2047,2026,8.34,0,0,0,0,
16,4072.82,4075.38,4154.36,4070.26,4074.36,4076.92,4104.1,4074.87,4076.92,4080,4133.85,4861.03,4075.9,4082.56,2047,2025,8.348,0,0,0,0,
17,4068.72,4074.87,4156.41,4068.21,4074.36,4072.82,4105.13,4077.95,4080,4081.03,4133.33,4863.08,4080,4081.54,2046,2024,8.356,0,0,0,0,
18,4071.28,4075.9,4157.44,4076.41,4072.82,4070.26,4113.33,4074.87,4078.46,4081.54,4132.31,4864.1,4077.44,4082.56,2046,2024,8.364,0,0,0,0,
19,4071.28,4071.79,4150.26,4072.82,4073.33,4068.72,4106.15,4078.46,4080,4082.05,4134.36,4860.51,4074.87,4081.54,2046,2024,8.372,0,0,0,0,
20,4073.85,4071.28,4156.92,4070.26,4073.85,4069.74,4106.15,4076.41,4078.97,4082.56,4133.85,4857.95,4076.92,4079.49,2046,2024,8.38,0,0,0,0,
21,4067.69,4069.23,4144.1,4072.31,4066.15,4064.62,4104.62,4078.46,4081.54,4083.08,4134.36,4857.95,4078.46,4078.46,2045,2024,8.387,0,0,0,0,
22,4074.36,4075.9,4147.18,4079.49,4069.74,4073.85,4118.46,4071.28,4076.41,4082.05,4136.92,4867.69,4076.41,4086.15,2046,2025,8.395,0,0,0,0,
23,4071.79,4070.77,4141.54,4071.28,4075.9,4072.31,4114.36,4073.33,4075.38,4083.59,4134.36,4865.64,4076.92,4085.13,2046,2024,8.403,0,0,0,0,
24,4078.97,4074.36,4148.21,4074.87,4077.95,4071.79,4122.56,4068.21,4072.31,4083.08,4129.74,4864.1,4077.95,4087.18,2046,2025,8.41,0,0,0,0,
25,4070.26,4070.26,4135.38,4070.26,4071.28,4068.72,4114.36,4077.44,4077.44,4081.03,4132.82,4860,4077.44,4082.05,2046,2024,8.418,0,0,0,0,
26,4078.46,4077.44,4152.31,4075.9,4074.36,4077.95,4123.08,4070.26,4074.87,4081.54,4136.92,4864.62,4078.46,4083.08,2046,2025,8.426,0,0,0,0,
27,4069.74,4067.18,4148.21,4068.21,4072.82,4069.74,4111.79,4073.33,4079.49,4084.62,4134.87,4858.97,4077.44,4078.97,2046,2024,8.434,0,0,0,0,
28,4072.31,4070.77,4153.33,4071.79,4073.85,4070.26,4116.92,4074.87,4082.05,4081.03,4131.28,4860.51,4078.97,4081.54,2046,2025,8.442,0,0,0,0,
29,4065.64,4068.72,4148.21,4068.72,4070.26,4068.72,4105.13,4084.1,4083.08,4080,4132.31,4856.92,4076.92,4074.36,2045,2024,8.45,0,0,0,0,
30,4074.36,4075.38,4164.1,4076.92,4070.77,4071.28,4105.64,4077.44,4077.44,4082.56,4136.92,4863.08,4076.92,4078.97,2046,2025,8.458,0,0,0,0,
31,4070.26,4073.33,4158.97,4071.28,4072.82,4067.69,4101.03,4078.46,4077.95,4082.56,4136.41,4862.05,4074.87,4080.51,2046,2024,8.466,0,0,0,0,
32,4075.9,4078.97,4161.03,4076.92,4076.41,4073.85,4112.82,4072.31,4077.95,4080.51,4132.31,4863.59,4076.41,4082.56,2046,2024,8.473,0,0,0,0,
33,4074.36,4074.87,4158.46,4079.49,4073.85,4073.33,4111.79,4071.28,4081.54,4081.54,4131.79,4861.54,4076.92,4080,2046,2025,8.481,0,0,0,0,
34,4076.92,4073.85,4154.36,4076.92,4072.82,4071.28,4112.31,4072.31,4079.49,4085.13,4135.38,4865.64,4078.46,4084.1,2046,2026,8.489,0,0,0,0,
35,4072.82,4071.28,4143.59,4069.23,4071.79,4071.28,4109.23,4073.33,4075.38,4086.15,4135.9,4865.64,4076.41,4084.62,2046,2023,8.497,0,0,0,0,
36,4068.21,4071.79,4137.95,4069.74,4070.77,4069.23,4110.26,4073.85,4078.46,4086.15,4136.41,4863.08,4077.44,4083.59,2046,2025,8.505,0,0,0,0,
37,4070.26,4073.85,4143.08,4071.79,4071.28,4069.23,4118.97,4071.28,4077.44,4085.13,4135.38,4863.59,4077.44,4083.08,2047,2023,8.513,0,0,0,0,
38,4068.72,4070.26,4135.38,4065.64,4069.23,4068.72,4112.31,4077.95,4077.95,4085.64,4135.9,4863.08,4076.92,4081.03,2046,2023,8.521,0,0,0,0,
39,4069.74,4071.28,4141.54,4067.18,4071.28,4070.26,4113.33,4076.41,4077.95,4084.1,4135.9,4864.62,4075.38,4078.46,2046,2024,8.528,0,0,0,0,
40,4063.08,4069.23,4141.54,4067.18,4071.79,4065.13,4107.18,4076.41,4082.05,4083.59,4134.87,4861.54,4075.9,4073.85,2046,2023,8.536,0,0,0,0,
41,4075.38,4077.44,4156.41,4080.51,4076.41,4073.85,4117.44,4068.21,4076.92,4083.08,4134.87,4864.1,4078.97,4079.49,2046,2024,8.544,0,0,0,0,
42,4072.31,4076.41,4151.79,4078.97,4077.95,4072.82,4113.85,4075.9,4082.05,4083.08,4136.41,4859.49,4078.46,4079.49,2046,2026,8.552,0,0,0,0,
43,4080,4084.1,4163.59,4081.54,4078.97,4074.87,4123.59,4072.82,4080,4082.56,4134.87,4862.05,4075.9,4083.59,2047,2025,8.561,0,0,0,0,
44,4073.85,4073.33,4157.44,4073.33,4071.79,4068.72,4107.69,4076.41,4079.49,4083.08,4133.85,4858.97,4074.87,4081.03,2045,2022,8.569,0,0,0,0,
45,4080,4075.38,4169.74,4081.03,4072.82,4071.79,4110.77,4071.28,4075.38,4082.56,4135.9,4864.1,4078.46,4085.13,2045,2023,8.577,0,0,0,0,
46,4068.72,4071.79,4152.31,4074.87,4071.28,4065.64,4105.13,4081.03,4080,4081.54,4134.36,4861.03,4078.46,4076.92,2047,2024,8.584,0,0,0,0,
47,4068.72,4071.79,4150.77,4071.79,4067.69,4065.13,4109.74,4077.44,4078.46,4080.51,4131.79,4861.54,4079.49,4075.9,2045,2024,8.592,0,0,0,0,
48,4060,4062.05,4141.03,4064.1,4065.13,4062.05,4100.51,4078.46,4081.03,4084.1,4131.79,4858.97,4077.95,4075.9,2046,2023,8.6,0,0,0,0,
49,4071.28,4073.85,4146.15,4075.38,4073.33,4071.79,4114.36,4071.28,4077.44,4085.13,4133.33,4867.18,4078.46,4083.08,2047,2024,8.607,0,0,0,0,
50,4071.28,4073.33,4137.95,4073.85,4074.87,4071.79,4111.79,4073.85,4075.38,4081.54,4134.87,4865.64,4077.95,4082.05,2046,2024,8.615,0,0,0,0,
51,4073.85,4074.87,4146.15,4073.33,4075.9,4072.31,4116.41,4069.23,4075.38,4081.54,4135.38,4865.13,4077.44,4084.62,2046,2023,8.623,0,0,0,0,
52,4070.77,4076.41,4152.31,4071.79,4075.9,4071.79,4118.97,4068.72,4074.87,4086.15,4131.79,4863.59,4075.38,4082.56,2048,2023,8.632,0,0,0,0,
53,4075.38,4078.97,4152.31,4078.46,4073.33,4072.82,4117.44,4073.33,4075.9,4084.62,4131.28,4863.08,4078.97,4080.51,2046,2025,8.64,0,0,0,0,
54,4076.92,4074.36,4153.33,4078.97,4071.28,4073.85,4111.79,4073.85,4076.92,4082.56,4133.85,4860.51,4078.46,4078.46,2045,2024,8.648,0,0,0,0,
55,4069.74,4072.82,4152.82,4071.28,4071.28,4071.79,4107.18,4074.36,4078.97,4083.08,4135.9,4857.44,4077.44,4080,2047,2025,8.656,0,0,0,0,
56,4066.67,4074.87,4158.97,4068.72,4073.33,4071.28,4108.72,4077.95,4079.49,4079.49,4134.87,4857.95,4077.95,4082.05,2047,2025,8.664,0,0,0,0,
57,4064.1,4068.21,4153.33,4068.72,4071.28,4068.21,4104.1,4083.59,4081.54,4081.54,4134.87,4860,4080.51,4079.49,2047,2025,8.671,0,0,0,0,
58,4070.77,4069.74,4158.97,4073.85,4072.31,4071.28,4112.82,4074.36,4075.9,4085.13,4133.85,4864.1,4077.95,4078.97,2047,2024,8.679,0,0,0,0,
59,4066.15,4069.74,4148.72,4071.28,4067.18,4065.64,4103.59,4074.87,4076.41,4084.1,4133.85,4861.03,4075.9,4078.97,2045,2024,8.687,0,0,0,0,
60,4075.38,4079.49,4155.9,4080,4072.31,4072.82,4115.38,4069.74,4074.36,4081.03,4132.82,4867.18,4076.41,4084.62,2046,2025,8.695,0,0,0,0,
61,4071.28,4072.31,4142.05,4074.87,4076.41,4072.31,4118.97,4074.87,4079.49,4083.08,4133.33,4865.13,4078.46,4080,2046,2024,8.703,0,0,0,0,
62,4078.97,4073.85,4148.21,4077.44,4077.44,4074.87,4127.18,4069.23,4077.44,4083.59,4135.38,4863.08,4081.54,4083.08,2045,2024,8.711,0,0,0,0,
63,4071.79,4069.74,4138.46,4069.74,4070.26,4067.18,4108.72,4077.95,4080,4083.59,4135.9,4855.9,4080.51,4078.97,2045,2024,8.719,0,0,0,0,
64,4077.44,4076.92,4144.1,4073.33,4075.38,4070.26,4117.44,4075.9,4075.38,4081.54,4136.41,4860.51,4081.03,4082.56,2047,2024,8.727,0,0,0,0,
65,4066.67,4068.72,4135.38,4068.21,4074.87,4063.59,4109.23,4079.49,4078.97,4081.03,4135.38,4857.95,4079.49,4079.49,2046,2026,8.734,0,0,0,0,
66,4073.33,4075.38,4149.23,4073.33,4070.77,4067.69,4107.69,4073.33,4078.46,4081.03,4132.82,4861.03,4080,4081.54,2046,2023,8.742,0,0,0,0,
67,4065.13,4070.77,4143.08,4067.69,4067.69,4067.18,4100,4078.46,4082.56,4081.54,4130.77,4857.95,4077.44,4073.33,2046,2024,8.75,0,0,0,0,
68,4068.21,4074.36,4150.26,4073.85,4072.82,4072.31,4111.28,4074.36,4081.03,4080,4132.82,4862.56,4079.49,4077.44,2046,2024,8.758,0,0,0,0,
69,4070.26,4075.9,4161.03,4078.46,4073.85,4072.82,4111.79,4071.79,4078.97,4081.03,4134.87,4862.56,4081.54,4083.59,2046,2025,8.766,0,0,0,0,
70,4077.44,4081.03,4166.67,4083.08,4071.79,4075.38,4115.9,4070.77,4078.97,4085.13,4135.9,4862.56,4082.05,4087.18,2047,2024,8.774,0,0,0,0,
71,4074.36,4076.41,4156.92,4077.95,4071.28,4075.38,4114.87,4071.79,4079.49,4084.62,4132.31,4861.54,4076.41,4082.05,2046,2023,8.782,0,0,0,0,
72,4071.79,4074.36,4153.85,4074.87,4071.28,4072.31,4110.77,4071.28,4078.46,4081.03,4130.26,4863.59,4077.44,4081.03,2046,2023,8.79,0,0,0,0,
73,4069.74,4070.77,4153.85,4075.38,4072.31,4069.23,4109.23,4072.82,4078.46,4080.51,4133.33,4863.08,4080,4084.1,2046,2023,8.798,0,0,0,0,
74,4064.62,4067.18,4139.49,4069.74,4072.31,4066.15,4105.64,4080.51,4081.54,4084.62,4137.44,4860,4077.95,4082.05,2047,2024,8.805,0,0,0,0,
75,4064.1,4071.28,4133.85,4065.64,4070.77,4069.23,4107.18,4076.41,4078.46,4084.1,4133.33,4861.54,4075.9,4079.49,2045,2024,8.813,0,0,0,0,
76,4062.05,4067.69,4127.18,4063.08,4065.13,4067.18,4102.56,4075.38,4080,4083.59,4131.28,4861.03,4078.97,4078.46,2046,2024,8.821,0,0,0,0,
77,4074.87,4071.28,4148.72,4072.31,4069.23,4076.41,4115.9,4065.13,4074.87,4083.59,4134.87,4864.62,4077.95,4082.56,2046,2024,8.829,0,0,0,0,
78,4067.69,4069.23,4149.23,4069.23,4069.23,4073.33,4109.74,4068.21,4076.41,4085.13,4137.44,4863.08,4076.41,4078.97,2047,2025,8.837,0,0,0,0,
79,4072.82,4077.95,4158.97,4077.44,4072.31,4074.36,4120.51,4066.15,4072.82,4083.08,4134.87,4866.67,4078.97,4082.56,2046,2023,8.845,0,0,0,0,
80,4073.33,4074.36,4158.97,4076.92,4072.82,4071.28,4115.38,4076.92,4074.87,4081.03,4133.85,4862.05,4077.95,4080,2045,2023,8.853,0,0,0,0,
81,4081.03,4078.46,4173.85,4081.03,4076.92,4074.87,4117.95,4073.33,4074.87,4081.03,4134.36,4864.62,4078.97,4081.03,2045,2025,8.86,0,0,0,0,
82,4066.15,4070.77,4157.95,4067.18,4070.26,4066.67,4101.03,4077.95,4080,4083.08,4134.36,4858.97,4078.97,4076.41,2046,2024,8.868,0,0,0,0,
83,4072.31,4078.46,4163.08,4071.79,4070.26,4072.82,4111.79,4073.85,4077.44,4081.03,4136.92,4861.03,4080.51,4082.05,2046,2024,8.876,0,0,0,0,
84,4068.72,4073.33,4151.28,4070.77,4069.23,4068.72,4105.13,4081.03,4078.97,4080.51,4137.95,4858.46,4075.9,4077.44,2045,2024,8.884,0,0,0,0,
85,4073.33,4075.9,4157.95,4076.92,4065.64,4068.72,4106.67,4074.87,4074.87,4081.54,4135.38,4864.1,4073.33,4081.54,2046,2024,8.892,0,0,0,0,
86,4067.18,4071.28,4152.31,4073.33,4063.59,4069.74,4105.64,4072.82,4076.92,4081.54,4133.85,4860.51,4073.33,4081.54,2046,2025,8.9,0,0,0,0,
87,4074.87,4074.36,4148.72,4076.92,4072.31,4071.28,4115.9,4071.28,4080,4081.54,4135.9,4863.08,4080,4085.64,2047,2024,8.908,0,0,0,0,
88,4073.85,4073.33,4141.54,4074.87,4074.87,4066.15,4113.85,4072.82,4079.49,4082.56,4134.87,4866.15,4080.51,4083.08,2046,2023,8.916,0,0,0,0,
89,4072.31,4076.41,4144.62,4074.36,4074.36,4073.85,4118.46,4068.21,4074.87,4080.51,4131.28,4868.72,4079.49,4085.13,2046,2025,8.924,0,0,0,0,
90,4068.21,4072.31,4143.08,4071.28,4073.85,4077.44,4117.95,4070.77,4075.9,4078.46,4130.26,4863.59,4076.92,4084.1,2046,2024,8.932,0,0,0,0,
91,4074.87,4073.85,4144.1,4071.79,4073.33,4071.28,4114.36,4074.87,4080.51,4080.51,4134.87,4862.05,4078.46,4080.51,2046,2024,8.939,0,0,0,0,
92,4075.38,4076.92,4156.92,4069.23,4073.33,4071.79,4118.46,4071.28,4078.46,4081.54,4135.38,4863.08,4076.41,4078.46,2046,2023,8.947,0,0,0,0,
93,4064.1,4067.69,4158.46,4067.69,4071.28,4070.77,4114.87,4075.9,4078.97,4081.54,4134.87,4860.51,4077.44,4079.49,2046,2025,8.955,0,0,0,0,
94,4068.21,4067.18,4165.64,4075.9,4073.33,4070.77,4113.85,4076.92,4076.92,4081.03,4135.38,4859.49,4078.97,4083.08,2047,2025,8.963,0,0,0,0,
95,4067.18,4069.23,4163.08,4071.28,4073.85,4066.15,4106.15,4082.05,4080.51,4081.54,4134.36,4857.95,4077.44,4080.51,2046,2025,8.971,0,0,0,0,
96,4078.46,4080,4175.9,4076.41,4077.44,4075.9,4121.03,4076.41,4075.38,4082.05,4132.82,4863.59,4073.85,4084.1,2045,2025,8.979,0,0,0,0,
97,4075.9,4077.44,4166.15,4079.49,4073.33,4076.92,4114.87,4078.97,4075.38,4082.56,4134.36,4862.05,4075.38,4080,2046,2023,8.987,0,0,0,0,
98,4082.56,4080,4169.74,4084.1,4073.85,4077.44,4118.46,4070.26,4077.44,4080,4133.33,4864.62,4079.49,4084.1,2046,2023,8.994,0,0,0,0,
99,4072.31,4070.26,4154.36,4070.77,4072.82,4068.21,4108.21,4076.92,4083.08,4081.54,4133.33,4858.97,4078.46,4081.03,2047,2023,9.002,0,0,0,0,
100,4075.9,4074.36,4161.03,4077.44,4072.82,4073.85,4117.44,4071.79,4076.92,4083.08,4136.41,4862.56,4076.41,4082.05,2047,2025,9.01,0,0,0,0,
101,4065.64,4065.13,4142.56,4072.31,4064.62,4068.72,4109.23,4079.49,4082.05,4084.62,4132.82,4859.49,4076.41,4078.46,2046,2025,9.018,0,0,0,0,
102,4070.77,4070.26,4144.1,4070.77,4067.18,4071.28,4118.97,4075.9,4082.05,4083.08,4130.26,4864.62,4080,4082.56,2046,2024,9.026,0,0,0,0,
103,4062.05,4066.67,4134.36,4065.13,4069.74,4066.15,4106.15,4079.49,4080,4082.56,4133.33,4859.49,4074.87,4077.44,2046,2025,9.034,0,0,0,0,
104,4069.23,4073.33,4147.18,4074.87,4071.28,4068.72,4113.33,4071.79,4075.9,4083.08,4134.87,4861.03,4072.82,4081.03,2046,2024,9.042,0,0,0,0,
105,4069.74,4071.28,4150.77,4071.79,4071.28,4068.72,4117.44,4069.23,4077.95,4084.62,4132.82,4861.54,4074.36,4083.08,2046,2024,9.05,0,0,0,0,
106,4074.36,4075.38,4154.87,4072.82,4074.36,4069.23,4118.97,4067.69,4075.38,4082.05,4132.31,4865.13,4077.44,4083.59,2046,2024,9.058,0,0,0,0,
107,4071.28,4073.33,4153.85,4075.38,4072.82,4068.21,4109.23,4072.31,4074.36,4080.51,4132.82,4860.51,4076.92,4077.95,2046,2024,9.065,0,0,0,0,
108,4075.9,4075.9,4159.49,4078.46,4073.33,4072.82,4113.33,4072.31,4076.41,4080.51,4136.41,4861.03,4080,4082.05,2046,2024,9.073,0,0,0,0,
109,4074.87,4077.44,4162.05,4071.28,4075.38,4073.85,4116.92,4073.85,4078.46,4081.54,4137.44,4862.56,4077.44,4083.08,2045,2025,9.081,0,0,0,0,
110,4071.28,4076.41,4158.46,4068.72,4072.31,4069.23,4109.23,4079.49,4080.51,4086.15,4133.33,4861.03,4074.87,4080,2047,2024,9.089,0,0,0,0,
111,4073.85,4074.36,4163.08,4076.92,4071.28,4071.28,4110.26,4075.38,4078.46,4084.1,4129.23,4858.46,4075.38,4078.46,2047,2023,9.097,0,0,0,0,
112,4069.23,4068.72,4153.33,4075.38,4071.28,4067.18,4105.13,4077.95,4081.54,4080.51,4132.31,4855.38,4076.41,4077.44,2047,2023,9.105,0,0,0,0,
113,4072.31,4072.82,4155.38,4073.85,4071.28,4068.72,4109.74,4075.38,4080,4082.05,4136.41,4861.54,4075.9,4081.03,2047,2025,9.113,0,0,0,0,
114,4069.74,4071.79,4144.1,4070.77,4070.26,4070.26,4107.69,4076.41,4081.54,4082.56,4135.38,4862.05,4075.38,4082.05,2047,2025,9.121,0,0,0,0,
115,4075.38,4077.44,4148.21,4076.92,4074.36,4075.9,4122.05,4069.74,4076.92,4078.97,4131.79,4864.62,4075.9,4088.21,2046,2023,9.128,0,0,0,0,
116,4069.74,4072.31,4141.54,4070.26,4070.77,4068.72,4114.36,4076.92,4078.46,4084.62,4134.87,4862.56,4076.92,4085.13,2046,2024,9.136,0,0,0,0,
117,4077.95,4080,4152.31,4071.79,4073.85,4076.41,4121.54,4071.28,4075.38,4084.62,4136.41,4866.67,4080,4084.62,2046,2025,9.144,0,0,0,0,
118,4066.15,4073.33,4138.46,4065.64,4073.85,4071.79,4112.31,4074.36,4082.56,4080,4132.31,4862.56,4081.03,4078.97,2046,2023,9.152,0,0,0,0,
119,4074.36,4077.44,4153.85,4075.9,4071.28,4072.31,4121.03,4068.72,4080,4081.54,4131.28,4866.67,4078.97,4084.1,2045,2025,9.16,0,0,0,0,
120,4069.23,4070.77,4155.38,4070.26,4064.1,4068.72,4108.72,4076.41,4079.49,4085.13,4133.33,4862.56,4072.82,4080,2046,2026,9.168,0,0,0,0,
121,4068.21,4071.79,4161.03,4070.26,4071.28,4072.31,4106.15,4074.36,4079.49,4085.13,4134.36,4862.56,4075.9,4082.56,2047,2025,9.176,0,0,0,0,
122,4060.51,4065.64,4149.23,4065.13,4074.36,4066.67,4098.46,4075.38,4083.08,4085.13,4132.31,4856.41,4077.44,4080,2047,2025,9.184,0,0,0,0,
123,4075.9,4074.87,4161.54,4072.82,4072.82,4072.82,4110.77,4067.18,4078.46,4081.54,4133.33,4862.56,4074.87,4081.03,2046,2024,9.192,0,0,0,0,
124,4076.41,4076.41,4162.56,4073.85,4071.28,4074.36,4112.31,4071.28,4077.44,4080,4134.87,4862.05,4073.33,4078.97,2046,2024,9.199,0,0,0,0,
125,4080.51,4079.49,4161.03,4080,4074.87,4073.33,4120.51,4069.23,4076.41,4082.05,4137.95,4862.05,4079.49,4086.15,2046,2022,9.207,0,0,0,0,
126,4077.95,4074.87,4153.33,4076.92,4074.36,4070.26,4121.54,4069.23,4076.92,4082.05,4135.38,4861.54,4077.44,4085.64,2046,2024,9.215,0,0,0,0,
127,4071.79,4072.31,4149.74,4074.87,4071.28,4069.74,4118.46,4074.36,4080.51,4082.05,4129.74,4866.15,4076.41,4082.56,2046,2024,9.223,0,0,0,0,
128,4068.72,4070.26,4149.23,4073.85,4071.28,4072.82,4115.9,4074.36,4078.97,4083.59,4129.23,4864.62,4077.44,4084.1,2046,2024,9.231,0,0,0,0,
0,4068.21,4067.18,4136.41,4067.69,4069.74,4072.31,4113.85,4075.38,4080,4082.05,4134.36,4859.49,4075.9,4084.62,2046,2024,9.239,0,0,0,0,
1,4068.72,4068.21,4135.38,4065.64,4069.74,4069.74,4116.92,4075.9,4081.54,4079.49,4136.92,4863.08,4072.31,4080.51,2047,2024,9.247,0,0,0,0,
2,4065.13,4067.69,4137.95,4067.69,4069.74,4062.05,4108.72,4080,4081.54,4081.54,4135.38,4863.59,4075.9,4074.87,2047,2024,9.255,0,0,0,0,
3,4073.33,4072.82,4157.44,4076.41,4073.85,4070.26,4114.87,4069.23,4073.85,4082.05,4134.36,4864.62,4078.46,4080,2047,2024,9.262,0,0,0,0,
4,4067.69,4068.21,4152.31,4070.77,4070.26,4070.77,4107.18,4070.77,4076.92,4080,4135.9,4862.05,4077.44,4081.03,2045,2026,9.27,0,0,0,0,
5,4078.97,4080.51,4162.56,4076.41,4075.38,4074.87,4118.46,4068.72,4075.9,4078.46,4135.9,4866.67,4076.92,4085.64,2046,2025,9.278,0,0,0,0,
6,4073.33,4078.97,4158.97,4072.31,4077.44,4070.77,4111.79,4077.44,4079.49,4081.54,4135.38,4863.59,4075.9,4081.03,2047,2026,9.286,0,0,0,0,
7,4077.44,4080.51,4171.28,4078.97,4075.9,4074.87,4116.92,4073.85,4077.95,4081.54,4135.38,4867.18,4076.92,4084.1,2045,2027,9.294,0,0,0,0,
8,4071.28,4070.77,4157.95,4072.82,4070.26,4068.72,4106.67,4080,4080.51,4080.51,4135.38,4861.03,4076.92,4078.97,2048,2025,9.302,0,0,0,0,
9,4078.46,4073.85,4159.49,4077.44,4071.79,4073.33,4114.36,4075.9,4077.95,4082.05,4134.36,4859.49,4078.46,4082.05,2047,2024,9.31,0,0,0,0,
10,4067.69,4065.13,4143.08,4073.85,4069.74,4069.74,4104.62,4084.1,4081.54,4083.08,4133.33,4853.85,4076.41,4081.03,2047,2023,9.318,0,0,0,0,
11,4071.79,4069.23,4144.62,4075.38,4072.82,4070.77,4112.31,4078.46,4077.44,4082.05,4132.31,4860,4075.38,4082.05,2046,2024,9.325,0,0,0,0,
12,4064.1,4065.13,4135.9,4063.59,4071.79,4065.64,4106.67,4077.95,4081.03,4086.15,4132.31,4860.51,4074.87,4077.44,2046,2024,9.333,0,0,0,0,
13,4071.28,4072.31,4142.56,4069.23,4073.33,4070.26,4114.36,4072.31,4082.05,4085.64,4133.33,4867.69,4078.46,4085.64,2047,2025,9.341,0,0,0,0,
14,4075.38,4075.38,4142.56,4074.87,4074.87,4074.36,4120.51,4071.79,4076.92,4079.49,4132.31,4868.72,4076.41,4087.18,2046,2024,9.349,0,0,0,0,
15,4076.41,4080,4147.69,4079.49,4073.33,4076.41,4124.1,4069.23,4073.85,4082.05,4133.33,4868.72,4077.95,4084.1,2048,2023,9.357,0,0,0,0,
16,4072.31,4073.33,4152.31,4077.95,4071.28,4072.82,4115.38,4070.26,4077.44,4085.64,4135.9,4864.62,4079.49,4081.03,2047,2023,9.365,0,0,0,0,
17,4075.38,4071.28,4152.82,4076.92,4074.36,4069.74,4112.82,4072.82,4079.49,4083.08,4135.38,4862.56,4078.46,4082.56,2046,2025,9.373,0,0,0,0,
18,4073.33,4074.36,4154.87,4073.33,4076.92,4073.33,4114.87,4073.85,4077.95,4082.05,4131.79,4860,4075.38,4082.05,2045,2026,9.381,0,0,0,0,
19,4065.64,4069.23,4152.82,4067.69,4072.31,4071.28,4104.62,4077.44,4081.03,4084.1,4134.36,4856.92,4078.97,4079.49,2047,2025,9.389,0,0,0,0,
20,4072.82,4069.74,4157.95,4070.26,4071.28,4071.79,4107.18,4076.41,4078.46,4083.08,4137.95,4858.97,4080,4078.97,2046,2023,9.396,0,0,0,0,
